Label,Features
1,"[11.          2.63636364  0.          1.          0.27272727  0.54545455
  0.          0.          1.          0.          0.        ]"
1,"[34.          2.82352941  0.          0.47058824  0.5         0.38235294
  1.          0.          7.          0.          0.        ]"
1,"[37.          3.2972973   0.          0.67567568  0.18918919  0.48648649
  0.          0.          0.          0.          0.        ]"
1,"[14.          3.64285714  0.          1.          0.28571429  0.5
  0.          0.          1.          0.          0.        ]"
1,"[16.      2.9375  0.      1.      0.25    0.5     1.      0.      0.
  0.      0.    ]"
1,"[17.          3.05882353  0.          0.64705882  0.23529412  0.41176471
  0.          0.          0.          0.          0.        ]"
1,"[9.         5.11111111 0.         1.         0.44444444 0.33333333
 0.         0.         0.         0.         0.        ]"
1,"[7.         2.71428571 0.         1.         0.28571429 0.42857143
 0.         0.         0.         0.         0.        ]"
1,[4.   4.   0.   1.   0.25 0.25 0.   0.   0.   0.   0.  ]
1,"[3.         2.66666667 0.         1.         0.66666667 0.33333333
 0.         0.         0.         0.         0.        ]"
1,"[15.          4.06666667  0.          1.          0.2         0.53333333
  0.          0.          0.          0.          0.        ]"
1,[2.  2.5 0.  1.  0.5 0.5 0.  0.  1.  0.  0. ]
1,"[35.          4.14285714  0.          0.85714286  0.2         0.45714286
  0.          0.          0.          0.          0.        ]"
1,"[6.         3.33333333 0.         0.83333333 0.83333333 0.
 0.         0.         1.         0.         0.        ]"
1,[5.  2.2 0.  1.  0.4 0.4 0.  0.  0.  0.  0. ]
1,"[11.          2.63636364  0.          0.81818182  0.72727273  0.27272727
  0.          0.          0.          0.          0.        ]"
1,"[29.          3.          0.          0.79310345  0.34482759  0.34482759
  0.          0.          0.          0.          0.        ]"
1,"[22.          2.59090909  0.          0.86363636  0.36363636  0.40909091
  1.          0.          0.          0.          0.        ]"
1,"[13.          2.92307692  0.          0.84615385  0.30769231  0.38461538
  0.          0.          0.          0.          0.        ]"
1,"[15.          3.2         0.          0.8         0.33333333  0.26666667
  0.          0.          0.          0.          0.        ]"
1,[10.   4.6  0.   1.   0.2  0.4  0.   0.   0.   0.   0. ]
1,"[21.          3.04761905  0.          0.9047619   0.28571429  0.57142857
  0.          0.          0.          0.          0.        ]"
1,"[35.          3.02857143  0.          0.82857143  0.11428571  0.6
  0.          0.          0.          0.          0.        ]"
1,[4.   3.   0.   1.   0.25 0.5  0.   0.   0.   0.   0.  ]
1,"[92.          3.22826087  0.          0.58695652  0.2826087   0.48913043
  1.          0.          1.          0.          0.        ]"
1,"[6.         3.66666667 0.         1.         0.5        0.5
 0.         0.         0.         0.         0.        ]"
1,"[28.          3.17857143  0.          0.78571429  0.28571429  0.42857143
  0.          0.          4.          0.          0.        ]"
1,"[53.          3.41509434  0.          0.75471698  0.20754717  0.43396226
  0.          0.          0.          0.          0.        ]"
1,"[18.          3.44444444  0.          0.38888889  0.38888889  0.11111111
  0.          0.          0.          0.          0.        ]"
1,"[19.          3.47368421  0.          0.94736842  0.36842105  0.36842105
  0.          0.          0.          0.          0.        ]"
1,"[36.          3.52777778  0.          0.80555556  0.19444444  0.36111111
  1.          0.          1.          0.          0.        ]"
1,"[23.          3.56521739  0.          0.95652174  0.26086957  0.39130435
  1.          0.          1.          0.          0.        ]"
1,"[12.          3.66666667  0.          0.91666667  0.33333333  0.33333333
  0.          0.          1.          0.          0.        ]"
1,"[31.          3.35483871  0.          0.80645161  0.25806452  0.32258065
  0.          0.          1.          0.          0.        ]"
1,[2.  2.  0.  1.  0.5 0.  0.  0.  0.  0.  0. ]
1,"[7.         2.42857143 0.         0.85714286 0.42857143 0.28571429
 0.         0.         0.         0.         0.        ]"
1,[20.    3.25  0.    0.95  0.25  0.5   0.    0.    0.    0.    0.  ]
1,[5.  5.8 0.  1.  0.6 0.2 0.  0.  0.  0.  0. ]
1,"[46.          3.08695652  0.          0.73913043  0.34782609  0.39130435
  1.          0.          3.          0.          0.        ]"
1,"[7.         3.         0.         1.         0.28571429 0.42857143
 0.         0.         0.         0.         0.        ]"
1,"[3.         3.         0.         1.         0.33333333 0.33333333
 0.         0.         0.         0.         0.        ]"
1,"[31.          3.64516129  0.          0.83870968  0.25806452  0.51612903
  0.          0.          0.          0.          0.        ]"
1,[2.  3.  0.  1.  0.5 0.  0.  0.  0.  0.  0. ]
1,"[13.          3.69230769  0.          1.          0.30769231  0.46153846
  0.          0.          0.          0.          0.        ]"
1,"[97.          3.20618557  0.          0.54639175  0.37113402  0.36082474
  0.          0.          1.          0.          0.        ]"
1,"[9.         4.44444444 0.         1.         0.22222222 0.33333333
 0.         0.         1.         0.         0.        ]"
1,"[14.          2.71428571  0.          0.92857143  0.35714286  0.42857143
  1.          0.          0.          0.          0.        ]"
1,"[11.          2.36363636  0.          0.90909091  0.36363636  0.27272727
  0.          0.          0.          0.          0.        ]"
1,"[11.          3.45454545  0.          1.          0.18181818  0.54545455
  0.          0.          1.          0.          0.        ]"
1,[2.  3.  0.  1.  0.5 0.  0.  0.  0.  0.  0. ]
1,[5.  3.4 0.  1.  0.2 0.6 0.  0.  1.  0.  0. ]
1,"[9.         3.         0.         1.         0.11111111 0.55555556
 0.         0.         0.         0.         0.        ]"
1,"[39.          3.17948718  0.          0.82051282  0.30769231  0.48717949
  0.          0.          0.          0.          0.        ]"
1,"[17.          3.17647059  0.          0.76470588  0.23529412  0.58823529
  1.          0.          0.          0.          0.        ]"
1,"[136.           3.75         0.           0.61764706   0.27941176
   0.41911765   1.           0.           0.           0.
   0.        ]"
1,"[6.         4.16666667 0.         1.         0.16666667 0.5
 0.         0.         1.         0.         0.        ]"
1,"[41.          3.2195122   0.          0.68292683  0.19512195  0.56097561
  0.          0.          1.          0.          0.        ]"
1,"[9.         2.44444444 0.         1.         0.44444444 0.33333333
 0.         0.         0.         0.         0.        ]"
1,"[3.         5.66666667 0.         1.         0.33333333 0.
 0.         0.         0.         0.         0.        ]"
1,"[7.         2.85714286 0.         1.         0.42857143 0.42857143
 0.         0.         0.         0.         0.        ]"
1,"[13.          3.23076923  0.          1.          0.15384615  0.53846154
  0.          0.          1.          0.          0.        ]"
1,"[9.         3.55555556 0.         0.88888889 0.33333333 0.22222222
 0.         0.         0.         0.         0.        ]"
1,"[13.          2.53846154  0.          0.84615385  0.23076923  0.53846154
  0.          0.          0.          0.          0.        ]"
1,"[28.          2.96428571  0.          0.89285714  0.28571429  0.42857143
  0.          0.          1.          0.          0.        ]"
1,"[19.          4.42105263  0.          0.84210526  0.26315789  0.31578947
  0.          0.          2.          0.          0.        ]"
1,"[13.          4.07692308  0.          1.          0.23076923  0.30769231
  0.          0.          1.          0.          0.        ]"
1,"[33.          3.63636364  0.          0.84848485  0.3030303   0.45454545
  1.          0.          0.          0.          0.        ]"
1,"[70.          3.67142857  0.          0.68571429  0.25714286  0.41428571
  0.          0.          0.          0.          0.        ]"
1,"[14.          3.5         0.          0.92857143  0.21428571  0.42857143
  0.          0.          0.          0.          0.        ]"
1,"[17.          2.82352941  0.          0.82352941  0.35294118  0.35294118
  0.          0.          0.          0.          0.        ]"
1,[5.  1.8 0.  1.  0.4 0.4 0.  0.  0.  0.  0. ]
1,"[69.          3.68115942  0.          0.7826087   0.33333333  0.33333333
  1.          0.          0.          0.          0.        ]"
1,[10.   2.6  0.   1.   0.4  0.3  1.   0.   0.   0.   0. ]
1,"[14.          2.42857143  0.          0.92857143  0.28571429  0.5
  0.          0.          0.          0.          0.        ]"
1,"[29.          3.20689655  0.          0.89655172  0.24137931  0.4137931
  1.          0.          0.          0.          0.        ]"
1,"[16.      2.4375  0.      0.8125  0.25    0.5     0.      0.      0.
  0.      0.    ]"
1,"[9.         2.66666667 0.         1.         0.22222222 0.55555556
 0.         0.         0.         0.         0.        ]"
1,"[72.          4.02777778  0.          0.69444444  0.23611111  0.375
  0.          0.          1.          0.          0.        ]"
1,"[37.          3.2972973   0.          0.86486486  0.18918919  0.56756757
  1.          0.          0.          0.          0.        ]"
1,[4.   3.   0.   1.   0.25 0.25 0.   0.   0.   0.   0.  ]
1,"[9.         3.77777778 0.         0.88888889 0.33333333 0.33333333
 0.         0.         0.         0.         0.        ]"
1,"[6.         3.83333333 0.         1.         0.16666667 0.33333333
 0.         0.         0.         0.         0.        ]"
1,"[6.         2.16666667 0.         0.83333333 0.16666667 0.83333333
 0.         0.         1.         0.         0.        ]"
1,"[26.          3.38461538  0.          0.73076923  0.61538462  0.26923077
  0.          0.          0.          0.          0.        ]"
1,"[7.         4.71428571 0.         1.         0.42857143 0.28571429
 0.         0.         0.         0.         0.        ]"
1,"[7.         3.71428571 0.         1.         0.14285714 0.57142857
 0.         0.         0.         0.         0.        ]"
1,"[19.          4.10526316  0.          0.94736842  0.26315789  0.47368421
  0.          0.          0.          0.          0.        ]"
1,[2.  3.  0.  1.  0.5 0.  0.  0.  0.  0.  0. ]
1,[4.   2.5  0.   1.   0.25 0.25 0.   0.   0.   0.   0.  ]
1,"[74.          3.37837838  0.          0.63513514  0.25675676  0.37837838
  0.          0.          0.          0.          0.        ]"
1,"[24.          3.25        0.          0.875       0.29166667  0.58333333
  1.          0.          0.          0.          0.        ]"
1,"[37.          5.16216216  0.          0.86486486  0.18918919  0.37837838
  1.          0.          0.          0.          0.        ]"
1,"[11.          5.18181818  0.          1.          0.18181818  0.45454545
  1.          0.          0.          0.          0.        ]"
1,"[54.          3.81481481  0.          0.68518519  0.22222222  0.55555556
  0.          0.          0.          0.          0.        ]"
1,"[36.          2.91666667  0.          0.69444444  0.33333333  0.52777778
  0.          0.          0.          0.          0.        ]"
1,"[3.         2.         0.         1.         0.33333333 0.66666667
 0.         0.         0.         0.         0.        ]"
1,[2.  2.  0.  1.  0.5 0.5 0.  0.  1.  0.  0. ]
1,"[14.          1.92857143  0.          0.85714286  0.28571429  0.5
  0.          0.          0.          0.          0.        ]"
1,"[28.          3.5         0.          0.85714286  0.28571429  0.42857143
  0.          0.          0.          0.          0.        ]"
1,"[41.          3.82926829  0.          0.85365854  0.24390244  0.41463415
  0.          0.          2.          0.          0.        ]"
1,"[22.          4.04545455  0.          0.95454545  0.13636364  0.45454545
  0.          0.          0.          0.          0.        ]"
1,"[18.          3.83333333  0.          0.94444444  0.16666667  0.44444444
  0.          0.          0.          0.          0.        ]"
1,"[19.          2.47368421  0.          0.94736842  0.15789474  0.57894737
  0.          1.          0.          0.          0.        ]"
1,"[29.          2.82758621  0.          0.75862069  0.24137931  0.4137931
  0.          0.          1.          0.          0.        ]"
1,"[24.          3.          0.          0.83333333  0.125       0.66666667
  1.          0.          0.          0.          0.        ]"
1,"[11.          3.54545455  0.          1.          0.36363636  0.36363636
  0.          0.          0.          0.          0.        ]"
1,"[24.          2.625       0.          0.66666667  0.375       0.58333333
  0.          0.          0.          0.          0.        ]"
1,[10.   3.   0.   1.   0.2  0.5  0.   0.   1.   0.   0. ]
1,"[11.          4.27272727  0.          1.          0.36363636  0.27272727
  0.          0.          0.          0.          0.        ]"
1,"[3.         4.         0.         1.         0.33333333 0.
 0.         0.         0.         0.         0.        ]"
1,[8.    4.75  0.    1.    0.125 0.5   0.    0.    1.    0.    0.   ]
1,"[6.         2.33333333 0.         1.         0.33333333 0.5
 0.         0.         0.         0.         0.        ]"
1,"[13.          3.30769231  0.          0.92307692  0.23076923  0.23076923
  0.          1.          0.          0.          0.        ]"
1,"[12.          2.83333333  0.          0.83333333  0.33333333  0.58333333
  0.          0.          1.          0.          0.        ]"
1,"[11.          3.81818182  0.          0.72727273  0.72727273  0.
  0.          0.          0.          0.          0.        ]"
1,"[32.       2.9375   0.       0.90625  0.34375  0.40625  1.       0.
  1.       0.       0.     ]"
1,"[52.          3.96153846  0.          0.80769231  0.25        0.36538462
  1.          0.          0.          0.          0.        ]"
1,"[9.         3.22222222 0.         0.77777778 0.33333333 0.11111111
 0.         0.         0.         0.         0.        ]"
1,"[30.          4.56666667  0.          0.93333333  0.33333333  0.36666667
  1.          0.          0.          0.          0.        ]"
1,"[12.          2.91666667  0.          0.91666667  0.41666667  0.5
  0.          0.          0.          0.          0.        ]"
1,"[18.          3.16666667  0.          1.          0.27777778  0.44444444
  0.          0.          0.          0.          0.        ]"
1,"[16.      2.5     0.      0.9375  0.0625  0.5     0.      0.      0.
  0.      0.    ]"
1,"[6.         3.33333333 0.         1.         0.66666667 0.16666667
 0.         0.         1.         0.         0.        ]"
1,"[22.          2.86363636  0.          0.86363636  0.22727273  0.31818182
  0.          0.          1.          0.          0.        ]"
1,"[27.          3.40740741  0.          0.88888889  0.2962963   0.37037037
  0.          0.          0.          0.          0.        ]"
1,[10.   3.5  0.   1.   0.2  0.4  0.   0.   1.   0.   0. ]
1,"[45.          3.57777778  0.          0.73333333  0.2         0.37777778
  0.          0.          0.          0.          0.        ]"
1,"[3.         3.         0.         1.         0.33333333 0.33333333
 0.         0.         1.         0.         0.        ]"
1,"[17.          3.70588235  0.          0.82352941  0.23529412  0.47058824
  0.          0.          0.          0.          0.        ]"
1,"[12.          3.75        0.          0.91666667  0.25        0.41666667
  0.          0.          0.          0.          0.        ]"
1,"[41.          3.34146341  0.          0.82926829  0.24390244  0.3902439
  0.          0.          0.          0.          0.        ]"
1,"[18.          3.83333333  0.          0.94444444  0.33333333  0.38888889
  0.          0.          0.          0.          0.        ]"
1,"[7.         2.85714286 0.         1.         0.28571429 0.42857143
 0.         0.         1.         0.         0.        ]"
1,"[33.          3.          0.          0.81818182  0.33333333  0.33333333
  0.          0.          1.          0.          0.        ]"
1,"[69.          3.46376812  0.          0.63768116  0.27536232  0.37681159
  1.          0.          1.          0.          0.        ]"
1,[2.  2.  0.  1.  0.5 0.5 0.  0.  0.  0.  0. ]
1,[25.    2.88  0.    0.76  0.28  0.44  1.    0.    0.    0.    0.  ]
1,[5.  1.6 0.  1.  0.4 0.4 0.  0.  0.  0.  0. ]
1,[5.  3.2 0.  1.  0.2 0.6 0.  0.  1.  0.  0. ]
1,[4.   4.25 0.   1.   0.25 0.5  0.   0.   0.   0.   0.  ]
1,"[27.          4.14814815  0.          0.85185185  0.2962963   0.33333333
  0.          0.          1.          0.          0.        ]"
1,"[32.       3.90625  0.       0.75     0.375    0.5      0.       0.
  1.       0.       0.     ]"
1,"[27.          3.14814815  0.          0.77777778  0.25925926  0.48148148
  0.          0.          1.          0.          0.        ]"
1,"[11.          3.18181818  0.          0.81818182  0.45454545  0.45454545
  0.          0.          0.          0.          0.        ]"
1,"[3.         2.33333333 0.         1.         0.33333333 0.33333333
 0.         0.         0.         1.         0.        ]"
1,[4.   2.25 0.   1.   0.25 0.75 0.   0.   1.   0.   0.  ]
1,"[13.          3.          0.          0.92307692  0.23076923  0.53846154
  0.          0.          0.          0.          0.        ]"
1,"[11.          3.72727273  0.          1.          0.18181818  0.45454545
  0.          0.          1.          0.          0.        ]"
1,"[24.          3.125       0.          0.875       0.20833333  0.41666667
  0.          0.          0.          0.          0.        ]"
1,"[19.          3.          0.          1.          0.31578947  0.52631579
  0.          0.          0.          1.          0.        ]"
1,"[26.          3.76923077  0.          0.88461538  0.30769231  0.38461538
  0.          0.          0.          0.          0.        ]"
1,[8.    4.125 0.    1.    0.125 0.5   0.    0.    0.    0.    0.   ]
1,"[36.          2.97222222  0.          0.75        0.25        0.44444444
  0.          0.          0.          0.          0.        ]"
1,"[7.         2.14285714 0.         1.         0.28571429 0.42857143
 0.         0.         0.         0.         0.        ]"
1,[20.    2.8   0.    0.85  0.35  0.45  0.    0.    0.    0.    0.  ]
1,[25.    2.52  0.    0.52  0.4   0.2   0.    0.    0.    0.    0.  ]
1,"[7.         4.         0.         1.         0.28571429 0.28571429
 0.         0.         0.         0.         0.        ]"
1,"[15.          2.13333333  0.          0.73333333  0.26666667  0.6
  0.          0.          0.          0.          0.        ]"
1,"[6.         3.5        0.         1.         0.33333333 0.33333333
 0.         0.         0.         0.         0.        ]"
1,"[7.         3.14285714 0.         1.         0.42857143 0.42857143
 0.         0.         0.         0.         0.        ]"
1,"[37.          3.08108108  0.          0.86486486  0.21621622  0.48648649
  0.          0.          0.          0.          0.        ]"
1,"[13.          2.69230769  0.          0.84615385  0.30769231  0.30769231
  0.          0.          0.          0.          0.        ]"
1,[20.    2.35  0.    0.8   0.45  0.35  1.    0.    0.    0.    0.  ]
1,[2.  3.  0.  1.  0.5 0.  0.  0.  1.  0.  0. ]
1,"[15.          4.26666667  0.          1.          0.33333333  0.4
  0.          0.          0.          0.          0.        ]"
1,"[14.          2.71428571  0.          0.78571429  0.35714286  0.5
  0.          0.          0.          0.          0.        ]"
1,"[15.          5.06666667  0.          1.          0.13333333  0.4
  0.          0.          1.          0.          0.        ]"
1,"[7.         4.14285714 0.         1.         0.42857143 0.28571429
 0.         0.         1.         0.         0.        ]"
1,"[3.         4.66666667 0.         1.         0.33333333 0.
 0.         0.         0.         0.         0.        ]"
1,"[37.          3.72972973  0.          0.86486486  0.27027027  0.43243243
  1.          0.          0.          0.          0.        ]"
1,"[7.         3.42857143 0.         1.         0.28571429 0.28571429
 0.         0.         0.         0.         0.        ]"
1,"[35.          3.85714286  0.          0.88571429  0.22857143  0.42857143
  0.          0.          1.          0.          0.        ]"
1,"[13.          3.23076923  0.          0.92307692  0.30769231  0.38461538
  0.          0.          0.          0.          0.        ]"
1,[8.    3.5   0.    1.    0.25  0.625 0.    0.    1.    0.    0.   ]
1,"[19.          3.84210526  0.          0.94736842  0.31578947  0.36842105
  0.          0.          0.          0.          0.        ]"
1,"[56.          3.78571429  0.          0.78571429  0.21428571  0.44642857
  0.          0.          1.          0.          0.        ]"
1,[20.    2.45  0.    0.85  0.25  0.5   0.    0.    0.    0.    0.  ]
1,"[7.         2.14285714 0.         1.         0.28571429 0.57142857
 0.         0.         0.         0.         0.        ]"
1,"[14.          2.57142857  0.          0.71428571  0.42857143  0.42857143
  0.          0.          0.          0.          0.        ]"
1,"[14.          3.28571429  0.          0.92857143  0.35714286  0.42857143
  0.          0.          0.          0.          0.        ]"
1,"[13.          3.84615385  0.          1.          0.15384615  0.53846154
  0.          0.          0.          0.          0.        ]"
1,[2. 4. 0. 1. 1. 0. 0. 0. 0. 0. 0.]
1,"[41.          4.43902439  0.          0.75609756  0.29268293  0.34146341
  0.          0.          0.          0.          0.        ]"
1,"[23.          3.56521739  0.          0.82608696  0.26086957  0.52173913
  0.          0.          0.          0.          0.        ]"
1,"[7.         3.85714286 0.         1.         0.14285714 0.57142857
 0.         0.         1.         0.         0.        ]"
1,[5.  3.8 0.  1.  0.4 0.6 0.  0.  1.  0.  0. ]
1,"[39.          3.43589744  0.          0.76923077  0.25641026  0.41025641
  0.          0.          1.          0.          0.        ]"
1,"[19.          3.31578947  0.          0.89473684  0.26315789  0.42105263
  0.          0.          0.          0.          0.        ]"
1,[5.  2.4 0.  1.  0.4 0.  0.  0.  0.  0.  0. ]
1,[20.    4.2   0.    1.    0.15  0.35  0.    0.    0.    0.    0.  ]
1,"[54.          3.12962963  0.          0.81481481  0.24074074  0.37037037
  1.          0.          0.          0.          0.        ]"
1,"[7.         2.71428571 0.         1.         0.14285714 0.57142857
 0.         0.         0.         0.         0.        ]"
1,[2.  2.  0.  1.  0.5 0.5 0.  0.  1.  0.  0. ]
1,"[57.          2.70175439  0.          0.70175439  0.31578947  0.36842105
  0.          0.          0.          0.          0.        ]"
1,"[34.          3.85294118  0.          0.82352941  0.29411765  0.41176471
  0.          0.          0.          0.          0.        ]"
1,"[31.          3.35483871  0.          0.90322581  0.22580645  0.48387097
  0.          0.          0.          0.          0.        ]"
1,"[15.          3.73333333  0.          0.93333333  0.33333333  0.46666667
  1.          0.          0.          0.          0.        ]"
1,[5.  2.2 0.  1.  0.4 0.6 0.  0.  0.  0.  0. ]
1,[8.    3.375 0.    1.    0.375 0.625 0.    0.    1.    0.    0.   ]
1,[10.   2.8  0.   0.9  0.2  0.4  0.   0.   1.   0.   0. ]
1,[10.   3.1  0.   1.   0.4  0.5  0.   0.   0.   0.   0. ]
1,"[57.          3.89473684  0.          0.84210526  0.26315789  0.35087719
  0.          0.          1.          0.          0.        ]"
1,"[17.          2.52941176  0.          0.82352941  0.41176471  0.47058824
  0.          0.          0.          0.          0.        ]"
1,"[24.          2.66666667  0.          0.70833333  0.33333333  0.375
  0.          0.          3.          0.          0.        ]"
1,[20.   2.7  0.   0.8  0.4  0.5  0.   0.   0.   0.   0. ]
1,"[14.          2.57142857  0.          0.92857143  0.28571429  0.35714286
  0.          0.          2.          0.          0.        ]"
1,"[9.         3.66666667 0.         1.         0.22222222 0.55555556
 0.         0.         1.         0.         0.        ]"
1,"[41.          3.3902439   0.          0.87804878  0.24390244  0.36585366
  1.          0.          0.          0.          0.        ]"
1,"[7.         3.85714286 0.         1.         0.28571429 0.42857143
 0.         0.         0.         0.         0.        ]"
1,"[27.          3.88888889  0.          0.96296296  0.2962963   0.40740741
  0.          0.          0.          0.          0.        ]"
1,"[94.          3.55319149  0.          0.69148936  0.22340426  0.40425532
  0.          0.          2.          0.          0.        ]"
1,[5.  4.2 0.  1.  0.4 0.4 0.  0.  1.  0.  0. ]
1,[20.    3.75  0.    0.95  0.15  0.4   0.    0.    0.    0.    0.  ]
1,"[28.          3.64285714  0.          0.85714286  0.35714286  0.32142857
  1.          0.          0.          0.          0.        ]"
1,"[24.          3.25        0.          0.95833333  0.33333333  0.33333333
  1.          0.          1.          0.          0.        ]"
1,[10.   3.4  0.   1.   0.2  0.4  0.   0.   0.   0.   0. ]
1,[10.   3.   0.   1.   0.3  0.4  0.   0.   0.   0.   0. ]
1,"[12.          2.91666667  0.          0.91666667  0.33333333  0.41666667
  0.          0.          0.          0.          0.        ]"
1,"[19.          4.05263158  0.          0.84210526  0.26315789  0.31578947
  0.          0.          0.          0.          0.        ]"
1,[5.  2.8 0.  1.  0.8 0.  0.  0.  0.  0.  0. ]
1,"[36.          3.66666667  0.          0.83333333  0.22222222  0.38888889
  0.          0.          1.          1.          0.        ]"
1,"[83.          3.53012048  0.          0.73493976  0.28915663  0.38554217
  1.          0.          0.          0.          0.        ]"
1,"[26.          3.03846154  0.          0.84615385  0.38461538  0.38461538
  1.          0.          0.          0.          0.        ]"
1,"[14.          2.21428571  0.          0.92857143  0.21428571  0.5
  0.          0.          1.          0.          0.        ]"
1,"[15.          3.13333333  0.          1.          0.13333333  0.53333333
  0.          0.          1.          0.          0.        ]"
1,"[6.         2.16666667 0.         1.         0.33333333 0.5
 0.         0.         0.         0.         0.        ]"
1,[10.   3.8  0.   1.   0.1  0.6  0.   0.   0.   0.   0. ]
1,"[21.          3.38095238  0.          0.95238095  0.19047619  0.57142857
  0.          0.          1.          0.          0.        ]"
1,"[47.          3.53191489  0.          0.74468085  0.42553191  0.38297872
  0.          0.          3.          1.          0.        ]"
1,"[3.         3.         0.         1.         0.33333333 0.33333333
 0.         0.         1.         0.         0.        ]"
1,"[7.         2.14285714 0.         0.71428571 0.42857143 0.
 0.         0.         0.         0.         0.        ]"
1,"[44.          3.27272727  0.          0.79545455  0.15909091  0.56818182
  0.          0.          0.          0.          0.        ]"
1,"[15.          3.06666667  0.          0.86666667  0.26666667  0.46666667
  0.          0.          0.          0.          0.        ]"
1,"[39.          3.1025641   0.          0.71794872  0.33333333  0.43589744
  0.          0.          2.          0.          0.        ]"
1,"[24.          2.70833333  0.          0.83333333  0.25        0.5
  0.          0.          0.          0.          0.        ]"
1,"[12.          4.25        0.          1.          0.08333333  0.41666667
  0.          0.          0.          0.          0.        ]"
1,"[7.         3.57142857 0.         1.         0.28571429 0.57142857
 0.         0.         1.         0.         0.        ]"
1,"[55.          4.25454545  0.          0.8         0.32727273  0.29090909
  1.          0.          0.          0.          0.        ]"
1,[10.   2.7  0.   0.9  0.5  0.1  0.   0.   2.   0.   0. ]
1,"[18.          3.22222222  0.          1.          0.22222222  0.61111111
  0.          0.          0.          0.          0.        ]"
1,"[59.          3.23728814  0.          0.6779661   0.28813559  0.40677966
  1.          0.          0.          0.          0.        ]"
1,[10.   2.7  0.   1.   0.2  0.4  0.   0.   0.   0.   0. ]
1,"[6.         3.33333333 0.         1.         0.16666667 0.33333333
 0.         1.         0.         0.         0.        ]"
1,"[29.          2.79310345  0.          0.75862069  0.27586207  0.48275862
  0.          0.          0.          0.          0.        ]"
1,"[14.          3.          0.          1.          0.21428571  0.42857143
  0.          0.          0.          0.          0.        ]"
1,"[14.          3.78571429  0.          0.92857143  0.42857143  0.35714286
  0.          0.          0.          0.          0.        ]"
1,"[26.          3.          0.          0.88461538  0.23076923  0.5
  0.          0.          0.          0.          0.        ]"
1,"[18.          3.72222222  0.          1.          0.05555556  0.5
  0.          0.          1.          0.          0.        ]"
1,"[11.          2.36363636  0.          0.90909091  0.27272727  0.54545455
  0.          0.          0.          0.          0.        ]"
1,"[9.         2.88888889 0.         1.         0.44444444 0.22222222
 0.         0.         1.         0.         0.        ]"
1,"[13.          2.69230769  0.          0.84615385  0.38461538  0.46153846
  0.          0.          0.          0.          0.        ]"
1,[10.   3.3  0.   1.   0.1  0.6  0.   0.   1.   0.   0. ]
1,"[18.          2.38888889  0.          0.83333333  0.16666667  0.55555556
  0.          0.          0.          0.          0.        ]"
1,"[7.         4.14285714 0.         1.         0.42857143 0.28571429
 0.         0.         0.         0.         0.        ]"
1,[4.   4.   0.   1.   0.25 0.25 0.   0.   0.   0.   0.  ]
1,"[19.          2.84210526  0.          0.68421053  0.31578947  0.26315789
  0.          0.          0.          0.          0.        ]"
1,"[21.          3.85714286  0.          0.9047619   0.14285714  0.47619048
  0.          0.          0.          0.          0.        ]"
1,[8.    3.5   0.    1.    0.375 0.5   0.    0.    0.    0.    0.   ]
1,[8.    2.25  0.    1.    0.25  0.625 0.    0.    1.    0.    0.   ]
1,[20.    4.15  0.    0.9   0.25  0.35  0.    0.    1.    0.    0.  ]
1,"[21.          3.80952381  0.          1.          0.14285714  0.57142857
  0.          0.          0.          0.          0.        ]"
1,"[21.          2.71428571  0.          0.80952381  0.23809524  0.33333333
  0.          0.          0.          0.          0.        ]"
1,"[40.     4.025  0.     0.8    0.175  0.425  0.     0.     0.     0.
  0.   ]"
1,"[9.         3.55555556 0.         1.         0.33333333 0.44444444
 0.         0.         0.         0.         0.        ]"
1,"[13.          3.46153846  0.          0.84615385  0.30769231  0.46153846
  0.          0.          0.          0.          0.        ]"
1,"[14.          2.78571429  0.          0.85714286  0.35714286  0.35714286
  0.          0.          0.          0.          0.        ]"
1,"[44.          3.65909091  0.          0.77272727  0.31818182  0.36363636
  0.          0.          0.          0.          0.        ]"
1,"[12.          3.5         0.          1.          0.33333333  0.5
  0.          0.          1.          0.          0.        ]"
1,"[24.          4.04166667  0.          0.79166667  0.20833333  0.33333333
  0.          0.          0.          0.          0.        ]"
1,"[40.     3.65   0.     0.775  0.2    0.425  0.     0.     0.     0.
  0.   ]"
1,"[40.     4.1    0.     0.85   0.325  0.45   0.     0.     1.     0.
  0.   ]"
1,"[17.          2.94117647  0.          0.88235294  0.17647059  0.58823529
  0.          0.          1.          0.          0.        ]"
1,"[46.          4.17391304  0.          0.76086957  0.19565217  0.54347826
  1.          0.          0.          0.          0.        ]"
1,"[14.          2.92857143  0.          1.          0.28571429  0.42857143
  0.          0.          0.          0.          0.        ]"
1,[10.   3.1  0.   1.   0.3  0.4  0.   0.   0.   0.   0. ]
1,"[67.          3.71641791  0.          0.7761194   0.25373134  0.50746269
  0.          0.          0.          0.          0.        ]"
1,"[9.         2.77777778 0.         1.         0.33333333 0.33333333
 0.         0.         1.         0.         0.        ]"
1,"[13.          3.84615385  0.          0.92307692  0.23076923  0.30769231
  0.          0.          0.          0.          0.        ]"
1,"[24.          3.45833333  0.          0.79166667  0.45833333  0.33333333
  0.          0.          0.          0.          0.        ]"
1,"[18.          4.33333333  0.          0.94444444  0.27777778  0.44444444
  0.          0.          0.          0.          0.        ]"
