Label,Features
1,"[30.          2.83333333  0.          0.73333333  0.23333333  0.5
  0.          0.          1.          0.          0.        ]"
1,"[6.         2.33333333 0.         1.         0.33333333 0.33333333
 0.         0.         1.         0.         0.        ]"
1,"[11.          3.54545455  0.          1.          0.27272727  0.36363636
  0.          0.          0.          1.          0.        ]"
1,"[24.          3.29166667  0.          0.91666667  0.16666667  0.33333333
  0.          0.          0.          0.          0.        ]"
1,[2.  1.5 0.  1.  0.5 0.5 0.  0.  0.  0.  0. ]
1,[8.    2.625 0.    0.625 0.375 0.25  0.    0.    0.    1.    0.   ]
1,"[7.         2.28571429 0.         1.         0.42857143 0.28571429
 0.         0.         0.         1.         0.        ]"
1,"[3.         4.         0.         1.         0.33333333 0.
 0.         0.         0.         1.         0.        ]"
1,[4.   2.   0.   1.   0.5  0.25 0.   1.   0.   0.   0.  ]
1,"[9.         2.66666667 0.         1.         0.33333333 0.22222222
 0.         0.         0.         0.         1.        ]"
1,"[16.      2.625   0.      0.875   0.4375  0.375   0.      0.      0.
  0.      0.    ]"
1,[2.  5.  0.  1.  0.5 0.  0.  0.  0.  0.  0. ]
1,"[15.          3.4         0.          0.93333333  0.33333333  0.26666667
  0.          0.          0.          0.          0.        ]"
1,[4.   3.5  0.   1.   0.75 0.   0.   0.   0.   0.   0.  ]
1,"[7.         3.42857143 0.         1.         0.85714286 0.
 0.         0.         1.         0.         0.        ]"
1,"[11.          3.72727273  0.          1.          0.36363636  0.36363636
  0.          0.          0.          1.          0.        ]"
1,"[13.          3.61538462  0.          1.          0.38461538  0.46153846
  0.          0.          0.          0.          1.        ]"
1,[6.  3.5 0.  1.  1.  0.  0.  0.  1.  0.  0. ]
1,"[6.         3.         0.         0.83333333 0.66666667 0.
 0.         0.         0.         0.         0.        ]"
1,"[11.          3.27272727  0.          1.          0.27272727  0.27272727
  0.          0.          0.          0.          0.        ]"
1,[5.  3.2 0.  1.  0.6 0.2 0.  0.  0.  1.  0. ]
1,"[26.          3.38461538  0.          0.96153846  0.26923077  0.38461538
  0.          0.          1.          0.          0.        ]"
1,"[12.          3.          0.          1.          0.5         0.41666667
  0.          0.          1.          0.          0.        ]"
1,"[22.          2.63636364  0.          0.77272727  0.45454545  0.27272727
  1.          0.          0.          1.          0.        ]"
1,"[15.          3.26666667  0.          1.          0.4         0.2
  0.          0.          1.          0.          0.        ]"
1,[2. 4. 0. 1. 1. 0. 0. 0. 0. 1. 0.]
1,[2.  2.5 0.  1.  0.5 0.  0.  0.  0.  1.  0. ]
1,"[18.          3.38888889  0.          1.          0.38888889  0.38888889
  0.          0.          1.          0.          0.        ]"
1,"[14.          3.5         0.          1.          0.21428571  0.28571429
  0.          0.          0.          0.          0.        ]"
1,[2.  2.5 0.  1.  0.5 0.  0.  0.  0.  1.  0. ]
1,[5.  2.8 0.  1.  0.4 0.2 0.  0.  0.  0.  0. ]
1,[10.   3.   0.   0.9  0.5  0.2  0.   0.   2.   1.   0. ]
1,"[27.          3.55555556  0.          0.85185185  0.2962963   0.40740741
  0.          0.          1.          0.          0.        ]"
1,"[6.         3.33333333 0.         0.83333333 0.66666667 0.
 0.         0.         0.         0.         0.        ]"
1,"[28.          3.64285714  0.          0.82142857  0.28571429  0.46428571
  0.          0.          0.          0.          2.        ]"
1,"[19.          2.31578947  0.          0.73684211  0.52631579  0.21052632
  0.          0.          0.          4.          0.        ]"
1,"[33.          3.21212121  0.          0.84848485  0.24242424  0.42424242
  0.          0.          0.          0.          0.        ]"
1,[4.   7.   0.   1.   0.25 0.   0.   0.   0.   0.   0.  ]
1,"[9.         2.55555556 0.         1.         0.44444444 0.44444444
 1.         0.         0.         1.         0.        ]"
1,"[15.          3.33333333  0.          0.86666667  0.26666667  0.53333333
  1.          0.          0.          0.          0.        ]"
1,"[15.          2.53333333  0.          0.8         0.33333333  0.46666667
  0.          0.          0.          0.          0.        ]"
1,[5.  3.  0.  1.  0.4 0.4 0.  0.  1.  0.  0. ]
1,[2.  2.5 0.  1.  0.5 0.  0.  0.  0.  1.  0. ]
1,"[31.          3.25806452  0.          0.83870968  0.38709677  0.41935484
  1.          0.          0.          1.          1.        ]"
1,[4.   2.5  0.   1.   0.75 0.   0.   0.   0.   1.   0.  ]
1,[5.  4.2 0.  0.8 0.8 0.  0.  0.  0.  2.  0. ]
1,"[15.          2.46666667  0.          0.46666667  0.26666667  0.
  0.          0.          0.          2.          0.        ]"
1,"[9.         2.77777778 0.         1.         0.11111111 0.66666667
 0.         0.         1.         0.         0.        ]"
1,"[9.         2.66666667 0.         1.         0.33333333 0.44444444
 0.         0.         1.         0.         0.        ]"
1,[4.   3.   0.   1.   0.25 0.75 0.   0.   1.   0.   0.  ]
1,"[3.         3.         0.         1.         0.66666667 0.33333333
 0.         0.         0.         1.         0.        ]"
1,"[12.          3.25        0.          1.          0.25        0.33333333
  0.          0.          1.          0.          0.        ]"
1,"[11.          3.09090909  0.          1.          0.27272727  0.36363636
  0.          0.          0.          0.          0.        ]"
1,"[19.          2.94736842  0.          0.84210526  0.26315789  0.26315789
  0.          0.          0.          0.          0.        ]"
1,[20.    3.1   0.    1.    0.25  0.2   0.    0.    1.    0.    0.  ]
1,[8.    3.125 0.    1.    0.5   0.25  1.    0.    0.    0.    0.   ]
1,[2.  5.5 0.  1.  0.5 0.  0.  0.  0.  0.  0. ]
1,[8.    2.125 0.    0.875 0.25  0.125 0.    0.    0.    0.    0.   ]
1,"[11.          4.09090909  0.          1.          0.27272727  0.36363636
  0.          0.          0.          1.          0.        ]"
1,"[17.          3.23529412  0.          1.          0.17647059  0.47058824
  0.          0.          0.          0.          0.        ]"
1,"[12.          2.75        0.          0.91666667  0.25        0.33333333
  0.          0.          0.          1.          0.        ]"
1,"[3.         2.33333333 0.         0.66666667 0.33333333 0.
 0.         0.         0.         0.         0.        ]"
1,[8.   3.75 0.   0.5  0.75 0.   1.   0.   0.   0.   2.  ]
1,"[11.          3.63636364  0.          1.          0.54545455  0.
  0.          0.          0.          1.          1.        ]"
1,"[16.      2.8125  0.      0.875   0.3125  0.5     1.      0.      0.
  0.      0.    ]"
1,[10.   2.3  0.   1.   0.3  0.2  0.   0.   0.   0.   0. ]
1,"[7.         3.14285714 0.         1.         0.28571429 0.42857143
 0.         0.         0.         1.         0.        ]"
1,"[6.         3.5        0.         1.         0.16666667 0.5
 0.         0.         0.         0.         0.        ]"
1,"[6.         2.83333333 0.         1.         0.5        0.33333333
 0.         0.         0.         0.         0.        ]"
1,[5.  2.4 0.  1.  0.4 0.4 0.  0.  0.  1.  0. ]
1,"[13.          3.23076923  0.          0.84615385  0.53846154  0.23076923
  0.          0.          0.          0.          0.        ]"
1,"[30.          2.9         0.          0.8         0.36666667  0.43333333
  1.          0.          0.          0.          0.        ]"
1,"[15.          3.53333333  0.          0.86666667  0.53333333  0.2
  0.          0.          0.          2.          0.        ]"
1,"[23.          3.26086957  0.          0.86956522  0.30434783  0.39130435
  0.          0.          0.          0.          0.        ]"
1,[5.  3.2 0.  1.  0.6 0.2 0.  0.  1.  0.  0. ]
1,"[34.          3.70588235  0.          0.91176471  0.20588235  0.41176471
  0.          0.          0.          0.          0.        ]"
1,[25.    3.56  0.    0.8   0.28  0.44  0.    0.    0.    0.    0.  ]
1,"[54.          2.90740741  0.          0.7962963   0.33333333  0.38888889
  1.          0.          0.          0.          0.        ]"
1,[4.   2.25 0.   1.   0.25 0.5  0.   0.   0.   0.   0.  ]
1,[2. 2. 0. 1. 1. 0. 0. 0. 0. 1. 0.]
1,"[21.          2.47619048  0.          0.71428571  0.52380952  0.28571429
  1.          0.          0.          0.          1.        ]"
1,"[6.         4.5        0.         1.         0.16666667 0.33333333
 0.         0.         0.         0.         0.        ]"
1,"[13.          3.30769231  0.          0.92307692  0.53846154  0.23076923
  0.          0.          0.          0.          0.        ]"
1,[4.   3.   0.   0.75 0.5  0.   0.   0.   0.   0.   0.  ]
1,"[34.          3.55882353  0.          0.79411765  0.35294118  0.29411765
  0.          0.          1.          0.          0.        ]"
1,"[6.         3.5        0.         1.         0.33333333 0.5
 0.         0.         0.         0.         0.        ]"
1,[8.    3.    0.    1.    0.5   0.375 0.    0.    0.    0.    0.   ]
1,"[6.         3.33333333 0.         1.         0.66666667 0.16666667
 0.         0.         0.         1.         0.        ]"
1,"[3.         3.33333333 0.         1.         0.66666667 0.
 0.         0.         0.         1.         0.        ]"
1,"[16.      2.9375  0.      1.      0.5     0.3125  1.      0.      0.
  1.      0.    ]"
1,"[16.      2.3125  0.      0.875   0.375   0.4375  0.      0.      0.
  2.      0.    ]"
1,[10.   3.   0.   0.9  0.7  0.2  0.   0.   0.   2.   0. ]
1,[8.    2.25  0.    1.    0.5   0.125 0.    0.    0.    1.    0.   ]
1,"[6.         3.         0.         1.         0.33333333 0.16666667
 0.         0.         0.         1.         0.        ]"
1,"[40.     2.825  0.     0.65   0.325  0.425  0.     0.     3.     1.
  1.   ]"
1,[10.   2.7  0.   1.   0.3  0.2  0.   0.   1.   1.   0. ]
1,"[15.          3.13333333  0.          0.86666667  0.26666667  0.26666667
  0.          0.          1.          0.          0.        ]"
1,"[9.         2.88888889 0.         1.         0.77777778 0.22222222
 0.         0.         1.         0.         0.        ]"
1,"[6.         3.33333333 0.         1.         0.16666667 0.33333333
 0.         0.         0.         0.         0.        ]"
1,"[6.         2.66666667 0.         1.         0.5        0.16666667
 0.         0.         0.         0.         0.        ]"
1,"[16.      3.8125  0.      0.875   0.25    0.625   0.      0.      1.
  0.      0.    ]"
1,[10.   3.   0.   1.   0.5  0.3  0.   0.   1.   0.   0. ]
1,"[7.         3.14285714 0.         1.         0.28571429 0.42857143
 0.         0.         0.         0.         0.        ]"
1,"[7.         4.14285714 0.         1.         0.85714286 0.14285714
 0.         0.         0.         0.         0.        ]"
1,[2.  4.5 0.  1.  1.  0.  0.  0.  0.  1.  0. ]
1,[10.   3.7  0.   1.   0.2  0.4  0.   0.   0.   1.   0. ]
1,"[7.         3.14285714 0.         1.         0.28571429 0.42857143
 0.         0.         1.         0.         0.        ]"
1,"[22.          2.72727273  0.          0.90909091  0.36363636  0.18181818
  0.          0.          0.          0.          0.        ]"
1,[2.  1.5 0.  1.  0.5 0.  0.  0.  0.  0.  0. ]
1,[2. 5. 0. 1. 1. 0. 0. 0. 0. 0. 0.]
1,[4.   3.25 0.   1.   0.25 0.5  0.   0.   0.   1.   0.  ]
1,"[9.         2.88888889 0.         1.         0.11111111 0.55555556
 0.         0.         0.         0.         0.        ]"
1,[10.   2.8  0.   0.9  0.4  0.3  0.   0.   0.   0.   0. ]
1,[8.    3.625 0.    1.    0.125 0.375 0.    1.    0.    0.    0.   ]
1,[10.   3.6  0.   1.   0.3  0.5  0.   0.   0.   0.   0. ]
1,"[7.         2.28571429 0.         1.         0.28571429 0.42857143
 0.         0.         0.         0.         0.        ]"
1,"[6.         3.33333333 0.         1.         0.5        0.16666667
 0.         0.         0.         1.         0.        ]"
1,"[6.         3.         0.         1.         0.5        0.16666667
 0.         0.         0.         0.         0.        ]"
1,[4.   2.25 0.   1.   0.5  0.5  1.   0.   1.   0.   0.  ]
1,"[7.         2.57142857 0.         1.         0.42857143 0.28571429
 0.         0.         0.         0.         0.        ]"
1,[10.   3.6  0.   0.8  0.5  0.   1.   0.   0.   0.   0. ]
1,"[7.         3.42857143 0.         0.85714286 0.42857143 0.28571429
 0.         0.         0.         1.         0.        ]"
1,"[16.     3.75   0.     1.     0.375  0.25   0.     0.     0.     1.
  0.   ]"
1,[10.   3.2  0.   1.   0.1  0.6  0.   0.   1.   0.   0. ]
1,"[18.          4.05555556  0.          0.94444444  0.61111111  0.11111111
  0.          0.          0.          0.          0.        ]"
1,"[9.         4.11111111 0.         1.         0.55555556 0.33333333
 0.         0.         0.         0.         0.        ]"
1,[4.   4.5  0.   1.   0.5  0.25 0.   0.   0.   1.   0.  ]
1,"[3.         4.66666667 0.         1.         0.33333333 0.
 0.         0.         0.         0.         1.        ]"
1,[4.   4.25 0.   1.   0.5  0.5  0.   0.   1.   0.   0.  ]
1,[2.  2.  0.  1.  0.5 0.  0.  0.  1.  0.  0. ]
1,"[12.          4.          0.          1.          0.08333333  0.33333333
  0.          0.          0.          0.          0.        ]"
1,"[13.          3.07692308  0.          1.          0.53846154  0.38461538
  1.          0.          0.          0.          0.        ]"
1,[12.    4.    0.    1.    0.25  0.5   0.    0.    1.    0.    0.  ]
1,[10.   3.5  0.   1.   0.4  0.4  0.   0.   1.   0.   0. ]
1,"[15.          4.          0.          0.93333333  0.2         0.33333333
  0.          0.          2.          0.          0.        ]"
1,"[7.         2.14285714 0.         1.         0.42857143 0.14285714
 1.         0.         0.         0.         0.        ]"
1,[20.   2.8  0.   0.7  0.4  0.4  0.   0.   0.   0.   0. ]
1,"[26.          3.          0.          0.76923077  0.26923077  0.42307692
  0.          0.          0.          0.          0.        ]"
1,[4.   2.5  0.   1.   0.75 0.25 0.   0.   0.   0.   1.  ]
1,"[7.         3.28571429 0.         1.         0.42857143 0.42857143
 0.         0.         1.         0.         0.        ]"
1,"[6.         4.33333333 0.         1.         0.16666667 0.33333333
 0.         0.         0.         1.         0.        ]"
1,"[23.          3.04347826  0.          0.91304348  0.26086957  0.52173913
  0.          0.          0.          1.          0.        ]"
1,[8.    2.75  0.    0.875 0.375 0.125 0.    0.    0.    2.    0.   ]
1,[20.    3.25  0.    0.95  0.4   0.25  0.    0.    0.    0.    0.  ]
1,"[15.          2.66666667  0.          0.86666667  0.33333333  0.53333333
  0.          0.          0.          0.          1.        ]"
1,"[3.         1.         0.         1.         0.         0.66666667
 0.         0.         0.         0.         0.        ]"
1,[5.  2.2 0.  1.  0.6 0.2 0.  0.  0.  0.  0. ]
1,"[7.         3.14285714 0.         1.         0.28571429 0.28571429
 0.         0.         0.         1.         0.        ]"
1,"[7.         3.28571429 0.         1.         0.57142857 0.28571429
 0.         0.         0.         0.         0.        ]"
1,"[16.      3.3125  0.      0.875   0.3125  0.5     0.      0.      0.
  3.      0.    ]"
1,"[7.         2.85714286 0.         1.         0.28571429 0.42857143
 0.         0.         0.         0.         0.        ]"
1,"[6.         1.5        0.         0.33333333 0.5        0.
 0.         0.         0.         3.         0.        ]"
1,"[7.         2.71428571 0.         0.71428571 0.42857143 0.57142857
 0.         0.         0.         0.         2.        ]"
1,[8.    3.25  0.    0.875 0.25  0.25  0.    0.    0.    0.    0.   ]
1,"[28.          3.42857143  0.          0.82142857  0.28571429  0.42857143
  0.          0.          0.          0.          0.        ]"
1,[4.  2.5 0.  1.  0.5 0.  0.  0.  0.  0.  0. ]
1,"[14.          3.42857143  0.          0.92857143  0.21428571  0.42857143
  1.          0.          2.          0.          0.        ]"
1,[10.   4.5  0.   1.   0.3  0.3  0.   0.   0.   0.   0. ]
1,[8.    2.625 0.    1.    0.5   0.25  0.    0.    0.    0.    0.   ]
1,"[11.          4.          0.          1.          0.27272727  0.27272727
  0.          0.          0.          0.          0.        ]"
1,"[3.         2.         0.         1.         0.33333333 0.
 0.         0.         0.         0.         0.        ]"
1,"[12.          3.          0.          1.          0.16666667  0.58333333
  0.          0.          0.          0.          0.        ]"
1,[4.   2.25 0.   1.   0.5  0.   0.   0.   0.   1.   0.  ]
1,"[14.          4.          0.          0.85714286  0.28571429  0.57142857
  0.          0.          1.          0.          0.        ]"
1,"[11.          2.54545455  0.          0.90909091  0.36363636  0.36363636
  0.          0.          0.          0.          0.        ]"
1,[4.   2.   0.   1.   0.25 0.5  0.   0.   0.   0.   0.  ]
1,"[14.          3.28571429  0.          0.92857143  0.57142857  0.28571429
  0.          0.          0.          0.          0.        ]"
1,[10.   3.4  0.   1.   0.3  0.3  0.   0.   1.   1.   0. ]
1,[2.  5.5 0.  1.  0.5 0.  0.  0.  0.  1.  0. ]
1,[5.  2.6 0.  1.  0.4 0.4 0.  0.  1.  0.  0. ]
1,[20.    3.4   0.    0.75  0.4   0.25  0.    0.    1.    2.    0.  ]
1,[8.    2.625 0.    0.875 0.25  0.375 0.    0.    0.    2.    0.   ]
1,[5.  2.2 0.  1.  0.4 0.6 0.  0.  1.  0.  0. ]
1,"[27.          3.59259259  0.          0.66666667  0.33333333  0.40740741
  0.          0.          0.          0.          2.        ]"
1,[10.   2.4  0.   1.   0.2  0.5  0.   0.   0.   1.   0. ]
1,"[14.          3.57142857  0.          0.92857143  0.42857143  0.21428571
  0.          0.          0.          0.          0.        ]"
1,[8.   3.75 0.   1.   0.25 0.25 0.   0.   0.   0.   0.  ]
1,"[19.          3.05263158  0.          0.94736842  0.21052632  0.36842105
  0.          0.          0.          0.          0.        ]"
1,"[16.      2.625   0.      0.875   0.125   0.5625  0.      0.      0.
  0.      0.    ]"
1,[5.  2.4 0.  1.  0.4 0.6 0.  0.  0.  0.  0. ]
1,[4.  2.5 0.  1.  0.5 0.  0.  0.  0.  1.  0. ]
1,"[26.          2.96153846  0.          0.80769231  0.23076923  0.46153846
  0.          0.          0.          1.          0.        ]"
1,"[13.          2.84615385  0.          0.84615385  0.38461538  0.30769231
  0.          0.          2.          0.          0.        ]"
1,[5.  3.8 0.  1.  0.8 0.  0.  0.  0.  0.  0. ]
1,"[6.         3.16666667 0.         1.         0.33333333 0.5
 0.         1.         1.         0.         0.        ]"
1,[5.  3.4 0.  1.  0.4 0.  0.  0.  0.  0.  0. ]
1,"[7.         3.14285714 0.         1.         0.57142857 0.
 0.         0.         0.         1.         0.        ]"
1,"[13.          2.53846154  0.          0.84615385  0.23076923  0.46153846
  0.          0.          0.          0.          0.        ]"
1,[4.   2.25 0.   1.   0.25 0.5  0.   0.   0.   0.   0.  ]
1,"[3.         2.33333333 0.         1.         0.33333333 0.
 0.         0.         0.         1.         0.        ]"
1,"[24.          3.16666667  0.          0.95833333  0.33333333  0.375
  0.          0.          0.          2.          0.        ]"
1,[10.   2.8  0.   1.   0.4  0.4  0.   0.   0.   0.   0. ]
1,"[17.          3.          0.          1.          0.35294118  0.35294118
  0.          0.          1.          0.          0.        ]"
1,"[7.         3.28571429 0.         0.85714286 0.71428571 0.14285714
 0.         0.         0.         0.         0.        ]"
1,[5.  2.8 0.  1.  0.6 0.2 0.  0.  0.  0.  0. ]
1,[4.   3.5  0.   1.   0.5  0.25 0.   0.   0.   1.   0.  ]
1,[5.  4.8 0.  1.  0.6 0.4 0.  0.  1.  0.  0. ]
1,"[33.          3.12121212  0.          0.93939394  0.24242424  0.33333333
  1.          0.          1.          0.          0.        ]"
1,[8.    2.75  0.    1.    0.25  0.375 0.    0.    0.    1.    0.   ]
1,"[13.          3.07692308  0.          1.          0.15384615  0.46153846
  0.          0.          0.          1.          0.        ]"
1,"[6.         2.66666667 0.         1.         0.5        0.16666667
 0.         0.         0.         0.         0.        ]"
1,"[6.         4.33333333 0.         1.         0.16666667 0.16666667
 0.         0.         0.         0.         0.        ]"
1,"[9.         2.44444444 0.         0.88888889 0.33333333 0.33333333
 0.         0.         0.         0.         0.        ]"
1,"[14.          3.64285714  0.          1.          0.35714286  0.35714286
  0.          0.          1.          0.          0.        ]"
1,"[9.         3.33333333 0.         1.         0.66666667 0.11111111
 0.         0.         0.         0.         0.        ]"
1,[2.  2.5 0.  1.  0.5 0.  0.  0.  0.  1.  0. ]
1,"[14.          3.92857143  0.          0.92857143  0.28571429  0.42857143
  0.          0.          0.          0.          0.        ]"
1,[20.    2.95  0.    0.85  0.35  0.4   0.    0.    0.    0.    0.  ]
1,"[9.         2.55555556 0.         1.         0.44444444 0.44444444
 0.         0.         0.         0.         0.        ]"
1,[2.  1.5 0.  1.  0.5 0.  0.  0.  0.  1.  0. ]
1,[8.    3.875 0.    1.    0.375 0.5   0.    0.    0.    0.    1.   ]
1,"[6.         2.5        0.         1.         0.5        0.33333333
 0.         0.         0.         0.         0.        ]"
1,"[15.          3.73333333  0.          0.93333333  0.33333333  0.33333333
  0.          0.          0.          0.          0.        ]"
1,"[34.          3.67647059  0.          0.79411765  0.35294118  0.29411765
  0.          0.          1.          0.          0.        ]"
1,"[22.          4.27272727  0.          0.95454545  0.45454545  0.09090909
  0.          1.          0.          0.          0.        ]"
1,"[18.          2.77777778  0.          0.94444444  0.38888889  0.38888889
  0.          0.          0.          0.          0.        ]"
1,"[7.         2.71428571 0.         1.         0.28571429 0.42857143
 0.         0.         0.         1.         0.        ]"
1,"[6.         3.5        0.         1.         0.66666667 0.16666667
 0.         0.         0.         0.         0.        ]"
1,"[13.          3.53846154  0.          1.          0.30769231  0.38461538
  0.          0.          0.          0.          0.        ]"
1,[10.   2.6  0.   1.   0.2  0.6  0.   0.   1.   0.   0. ]
1,"[16.      4.4375  0.      1.      0.1875  0.625   0.      0.      1.
  0.      0.    ]"
1,"[9.         2.88888889 0.         1.         0.44444444 0.22222222
 1.         0.         0.         1.         0.        ]"
1,"[6.         2.5        0.         1.         0.66666667 0.33333333
 0.         0.         1.         0.         0.        ]"
1,"[19.          2.94736842  0.          0.84210526  0.31578947  0.42105263
  1.          0.          0.          3.          0.        ]"
1,[2.  2.5 0.  1.  1.  0.  0.  0.  0.  0.  0. ]
1,"[3.         2.66666667 0.         1.         1.         0.
 0.         0.         0.         0.         0.        ]"
1,[10.   3.1  0.   0.9  0.3  0.4  0.   0.   0.   2.   0. ]
1,"[9.         4.         0.         1.         0.22222222 0.44444444
 0.         0.         1.         0.         0.        ]"
1,[8.    3.5   0.    0.875 0.375 0.25  0.    0.    0.    0.    2.   ]
1,"[23.          2.7826087   0.          0.86956522  0.39130435  0.34782609
  0.          0.          0.          0.          0.        ]"
1,[2. 4. 0. 1. 1. 0. 0. 0. 0. 0. 0.]
1,"[22.          2.86363636  0.          0.77272727  0.27272727  0.40909091
  0.          0.          0.          0.          0.        ]"
1,"[16.      2.625   0.      0.875   0.1875  0.5625  0.      0.      0.
  0.      0.    ]"
1,[8.    2.25  0.    1.    0.375 0.375 0.    0.    0.    0.    0.   ]
1,"[9.         3.33333333 0.         1.         0.44444444 0.22222222
 0.         0.         0.         0.         0.        ]"
1,"[12.          3.          0.          0.91666667  0.25        0.58333333
  0.          0.          0.          0.          0.        ]"
1,"[28.          3.25        0.          0.78571429  0.17857143  0.46428571
  0.          0.          1.          0.          0.        ]"
1,[20.   4.   0.   0.4  0.5  0.2  0.   0.   0.   0.   1. ]
1,"[17.          3.11764706  0.          1.          0.23529412  0.41176471
  0.          0.          1.          0.          0.        ]"
1,[4.   3.25 0.   1.   0.25 0.25 0.   0.   0.   1.   0.  ]
1,[10.   3.4  0.   1.   0.3  0.4  0.   0.   0.   0.   0. ]
1,"[14.          3.5         0.          0.85714286  0.35714286  0.42857143
  0.          0.          0.          0.          0.        ]"
1,"[6.         2.66666667 0.         1.         0.33333333 0.66666667
 0.         0.         1.         0.         0.        ]"
1,"[13.          3.          0.          1.          0.23076923  0.53846154
  0.          0.          0.          0.          0.        ]"
1,"[7.         3.14285714 0.         1.         0.28571429 0.42857143
 0.         0.         0.         0.         0.        ]"
1,"[7.         4.71428571 0.         1.         0.42857143 0.28571429
 0.         0.         0.         1.         0.        ]"
1,"[15.          3.6         0.          0.8         0.33333333  0.2
  0.          0.          0.          0.          0.        ]"
1,"[12.          3.25        0.          1.          0.25        0.41666667
  0.          0.          0.          1.          0.        ]"
1,"[6.         3.33333333 0.         0.66666667 1.         0.
 0.         0.         0.         1.         1.        ]"
1,[8.    3.25  0.    0.625 1.    0.    0.    0.    0.    0.    1.   ]
1,"[9.         2.77777778 0.         1.         0.44444444 0.44444444
 1.         0.         0.         1.         0.        ]"
1,[5.  2.  0.  1.  0.4 0.  0.  0.  0.  1.  1. ]
1,"[17.          3.29411765  0.          0.94117647  0.23529412  0.35294118
  0.          0.          0.          0.          1.        ]"
1,"[16.      3.0625  0.      1.      0.1875  0.3125  0.      0.      0.
  0.      0.    ]"
1,"[26.          3.11538462  0.          0.88461538  0.34615385  0.38461538
  0.          0.          0.          0.          0.        ]"
1,"[7.         3.         0.         1.         0.42857143 0.42857143
 0.         0.         0.         1.         0.        ]"
1,"[9.         3.33333333 0.         1.         0.22222222 0.44444444
 0.         0.         0.         0.         0.        ]"
1,"[7.         2.85714286 0.         1.         0.71428571 0.14285714
 0.         0.         0.         0.         0.        ]"
1,"[7.         3.42857143 0.         1.         0.42857143 0.42857143
 0.         0.         1.         0.         0.        ]"
1,"[29.          3.44827586  0.          0.86206897  0.13793103  0.51724138
  0.          0.          0.          0.          0.        ]"
1,"[14.          3.78571429  0.          0.92857143  0.28571429  0.35714286
  0.          0.          1.          0.          0.        ]"
1,"[13.          3.15384615  0.          1.          0.15384615  0.46153846
  0.          0.          1.          0.          0.        ]"
1,"[13.          2.84615385  0.          0.92307692  0.23076923  0.38461538
  0.          0.          1.          1.          0.        ]"
1,[20.   3.5  0.   0.9  0.5  0.3  1.   0.   0.   0.   0. ]
1,[8.    3.125 0.    1.    0.375 0.25  0.    0.    1.    0.    0.   ]
1,"[7.         2.42857143 0.         1.         0.42857143 0.42857143
 0.         0.         0.         1.         0.        ]"
1,"[16.      3.125   0.      0.875   0.25    0.4375  0.      0.      0.
  0.      0.    ]"
1,"[3.         2.66666667 0.         1.         0.33333333 0.33333333
 0.         0.         0.         1.         0.        ]"
1,"[9.         2.88888889 0.         1.         0.33333333 0.22222222
 0.         0.         0.         0.         0.        ]"
1,"[9.         3.         0.         1.         0.11111111 0.55555556
 0.         0.         0.         1.         0.        ]"
1,"[11.          2.54545455  0.          1.          0.27272727  0.36363636
  0.          0.          0.          0.          0.        ]"
1,"[12.          3.5         0.          0.91666667  0.41666667  0.41666667
  0.          0.          2.          0.          1.        ]"
1,[5.  3.  0.  1.  0.4 0.  0.  0.  0.  0.  0. ]
1,[50.    3.52  0.    0.8   0.3   0.4   0.    0.    0.    0.    0.  ]
1,"[9.         3.         0.         1.         0.44444444 0.44444444
 0.         0.         0.         0.         1.        ]"
1,[4.   3.5  0.   0.75 0.5  0.   0.   0.   0.   0.   0.  ]
1,[2.  3.5 0.  1.  1.  0.  0.  0.  0.  1.  0. ]
1,[2.  5.  0.  1.  0.5 0.  0.  0.  0.  0.  1. ]
1,"[6.         2.83333333 0.         1.         0.33333333 0.16666667
 0.         0.         0.         1.         0.        ]"
1,"[14.          4.14285714  0.          1.          0.35714286  0.35714286
  1.          0.          0.          1.          1.        ]"
1,"[9.         3.11111111 0.         1.         0.11111111 0.33333333
 0.         0.         1.         0.         0.        ]"
1,[20.    3.45  0.    0.9   0.35  0.4   0.    0.    0.    0.    0.  ]
1,"[15.          3.53333333  0.          1.          0.26666667  0.46666667
  0.          1.          1.          0.          0.        ]"
1,"[7.         2.42857143 0.         1.         0.42857143 0.57142857
 0.         0.         0.         1.         0.        ]"
1,"[26.          3.80769231  0.          0.80769231  0.38461538  0.42307692
  0.          0.          0.          0.          0.        ]"
1,[2.  4.5 0.  1.  0.5 0.  0.  0.  0.  0.  1. ]
1,"[6.         3.83333333 0.         1.         0.5        0.16666667
 0.         0.         1.         1.         0.        ]"
1,"[6.         4.16666667 0.         1.         0.5        0.5
 0.         0.         0.         0.         0.        ]"
1,[2.  3.5 0.  1.  0.5 0.  0.  0.  0.  1.  0. ]
1,"[7.         2.         0.         0.71428571 0.42857143 0.42857143
 0.         0.         0.         0.         1.        ]"
1,[2.  2.5 0.  1.  0.5 0.  0.  0.  0.  0.  0. ]
1,"[7.         3.85714286 0.         1.         0.28571429 0.
 0.         0.         1.         0.         0.        ]"
1,"[45.          3.04444444  0.          0.68888889  0.4         0.24444444
  0.          0.          0.          0.          0.        ]"
1,"[6.         2.33333333 0.         1.         0.33333333 0.5
 0.         0.         1.         0.         0.        ]"
1,"[15.          2.86666667  0.          0.93333333  0.33333333  0.53333333
  0.          0.          1.          0.          0.        ]"
1,[10.   3.3  0.   1.   0.1  0.5  0.   0.   0.   0.   0. ]
