Speaker,Line
Gabrielle,"Please, calm down!"
John,"It just doesn't make any sense. Okay, you love me, I know you love me!"
Gabrielle,"Love is not enough. Where would we live, here with your roommates? The only decoration in the bathroom is a bong!"
John,We could get our own place!
Gabrielle,How? You're barely making minimum wage!
John,"Okay, sure. We'd be poor at first, but we'd be happy."
Gabrielle,I've tried poor but happy. Guess what. It wasn't that happy.
John,Mr. Solis is going to jail. You want to stick around for that?
Gabrielle,"I don't know. You know, every once in a while, even I want to do the right thing."
John,"Mrs. Solis, I love you so much! Doesn't that mean anything to you?"
Gabrielle,"Honestly, no. John, you're a toy. A sweet, dumb toy, so you might as well go to college, because you and me, no future!"
Zach,"Ms. Mayer! Hey, is Julie home?"
Susan,She's in the shower.
Zach,"Oh. Well, I just came by to give her some good news."
Susan,What's that?
Zach,"Well, it turns out that my dad and I aren't moving after all."
Susan,What?
Zach,"Yeah, he reconsidered, so I guess we're going to keep living across the street."
Susan,"Okay. Wow, uh, wow. You know, uh, can you sit down? I need, uh to talk to you."
Zach,Hey. You know that Julie is the first girl I ever gave a flower to?
Susan,Really.
Zach,"Yeah. Yeah, I really like her, Ms. Mayer."
Susan,"Zach, um, Julie is only fourteen years old, and sometimes girls, when they're that age they just don't always make the right decisions. And, um, as her mother, it is my responsibiliity to protect her."
Zach,You want to protect her from me?
Susan,"No, I, I just, I think that you should slow things down. I, I, I want you to not see her for awhile."
Zach,No.
Susan,No?
Zach,You're not taking her away from me.
Susan ,"Listen, I know being dramatic is the birthright of every teenager, but come on…"
Zach,Why are you laughing?!
Zach,Do you think this is funny?!
Susan ,"Thank you, Zach. You have just made this really easy for me. You are now forbidden from seeing or talking my daughter ever again! And if you come within ten feet of her, I will call the police, and I will have you arrested! Now get out!"
Mary Alice Voiceover,"Sooner or later, the time comes when we all must become responsible adults…"
Mary Alice Voiceover,"…and learn to give up what we want, so we can choose to do what is right."
Mary Alice Voiceover,"Of course, a lifetime of responsibility isn't always easy."
Mary Alice Voiceover,"And as the years go on, it's a burden that can become too heavy for some to bear."
Mary Alice Voiceover,"But still we try to do what is best, what is good."
Mary Alice Voiceover,"Not only for ourselves, but for those we love."
Julie,Hey!
Zach,I'm glad you came.
Julie,"Zach, I can't stay long. If my mom catches me, she'll freak."
Zach,Come here.
Julie,She said I can't see you any more. What are we gonna do?
Zach,I'm not sure.
Mary Alice Voiceover,"Yes, sooner or later we must all become responsible adults. No one knows this better than the young."
Mary Alice Voiceover,Previously on Desperate Housewives:
Mr.Shaw,"If it turns out that someone hurt her,I want them dead."
Mary Alice Voiceover,Sometimes-
Gabrielle,"I'm running out of money.In a couple of weeks, I will be screwed."
Mr. Hartley,"In that case, you might want to think about looking for a job."
Yao Lin,Huh!
Mary Alice Voiceover,-the answers-
Bree,"If you could just tell me what he told you,then I could fix the problem."
Dr. Goldfine,I can't do that.
Mary Alice Voiceover,- to Life's biggest questions-
Mary Alice ,I had the nightmare again.
Dr. Goldfine,What do you think the significance of the name Angela is?
Mary Alice ,"Actually, that's my real name."
Mary Alice Voiceover,- are buried-
Zach,"She hasn't even been dead a month,and it's like you totally forgot she ever existed."
Mary Alice Voiceover,- under even bigger lies.
Susan,Zach was telling Julie about what happened to Dana.
Paul,He didn't mean to kill Dana.
Mary Alice Voiceover,Most mothers will tell you their children are a gift from god. Most mothers would also tell you that the gifts their children give them are less than heavenly.
Mary Alice Voiceover,Lynette had suffered through art work made in kindergarten…
Mary Alice Voiceover,…spice racks made in summer camp…
Mary Alice Voiceover,"…and jewelry made at the scout jamboree. But this day, Lynette Scavo received a gift every mother dreams of."
Mary Alice Voiceover,One she wasn't embarrassed to display.
Lynette,Where did you guys get this pot?
Twin,We made it!
Lynette,"Really? I love it. Well, this is the nicest present you boys had ever given me, and you know what? I'm gonna put it out on the front porch so the whole neighborhood can enjoy it"
Mary Alice Voiceover,Lynette knew she's cherish the memory of that moment for the rest of her life. The memory of that moment was ruined the very next day.
Lynette,"Mrs. McCluskey, why are you taking my flower pot?"
Mrs. McCluskey,Because it's mine. Your boys stole it off of my porch.
Lynette,"No, no, no. My sons made that for me for Valentine's Day."
Mrs. McCluskey,I bought this in Costa Rica on my last cruise. You see?
Mrs. McCluskey,Still got the price tag on it.
Mrs. McCluskey,Look. What? Nothing more to say? Cat got your tongue? You listen to me. Keep your brats off my property.
Mary Alice Voiceover,"Yes, most mothers will tell you their children are a gift from God."
Mary Alice Voiceover,Most mothers will also tell you there are some days when you wish you could return them.
Mary Alice Voiceover,It was the day before Valentine's Day and every man on Wisteria Lane was preparing for this most dangerous of holidays. While some purchased romantic cards…
Mary Alice Voiceover,…and some brought home candy and flowers…
Mary Alice Voiceover,…and some made dinner reservations at fancy restaurants…
Mary Alice Voiceover,…others managed to forget about the day entirely. Again.
Mary Alice Voiceover,This flurry of activity was lost on the women of Wisteria Lane. They were busy learning a secret about their neighbors. A secret that was positively heart-breaking.
Gabrielle,So Paul said that Zachary killed Dana?
Susan,Yeah.
Bree,"Well, it must've been some sort of accident. I mean little boys don't just kill their baby sisters."
Susan,"Well, whatever it was, that boy is seriously disturbed, and I've forbidden Julie from hanging out with him."
Lynette ,Could you hold her?
Lynette,So this is it! This is the secret that Mary Alice was trying to protect
Bree,Look at the guilt that she must've lived with.
Gabrielle,"You know, I never thought I'd say this but I kind of feel sorry for Paul."
Susan,I wish I could. I still feel like something's not right.
Gabrielle,What do you mean?
Susan,"Well, we've all been in their house. Have you ever seen a picture of another kid there? I mean, why keep Dana's baby blanket and throw out all the photos?"
Lynette,That's a good point.
Susan,We've never answered why Mary Alice referred to herself as Angela in that therapy session.
Bree,All I know is this: Mary Alice loved Zach more than anything in the world. When you love a child that much…
Lynette,You're capable of doing all sorts of things.
Bree,Yeah.
Felicia,Hello. These were delivered to my house by mistake. May I? They're for Mary Alice Young.
Paul,"Oh my god. I uh, had a standing order with the florist. I forgot to cancel it. Mary Alice was my wife. She passed away a few months ago."
Felicia,I'm very sorry for your loss.
Paul,And I'm sorry for yours.
Felicia,Pardon?
Paul,Your sister. Martha?
Felicia,"Oh, yes. Her."
Felicia,"Good lord, that's Angela."
Paul,What?
Felicia,Angela Forest! We worked together it Utah. It must be 15 years ago.
Paul,I'm afraid you're mistaken. My wife's name is Mary Alice and she's never been to Utah.
Felicia,"Well, I could be mistaken. As I said it's, it's been years."
Gabrielle,"No, Mikki, you're wrong. I wasn't acting like a diva. I left the boat show because that coordinator was making passes at me. It's not my fault."
Gabrielle,"Yao Lin? You missed a spot. No, spare me the lecture and just book me another job quick. Carlos and I are up to our asses in bills and we can't pay them. Fine. Bye."
Gabrielle,What did you say?
Yao Lin,Nothing.
Gabrielle,Are you gonna clean that spot?
Yao Lin,Which one?
Gabrielle,The one I told you to clean.
Yao Lin,I'll get to it.
Gabrielle,Clean it now.
Yao Lin,Why?
Gabrielle,Because I said so.
Yao Lin,"Okay, but you've got to say please."
Gabrielle,Fine. Please.
Gabrielle,Anything to get you back on your knees scrubbing where you belong.
Yao Lin,You are not better than me.
Gabrielle,Excuse me?
Yao Lin,"The only reason you have anything in your life is because you're pretty. One day you'll be old, and when that happens you'll be nothing."
Gabrielle,You are so fired.
Yao Lin,No kidding.
Susan,Ooh. Valentine's Day card. It's pretty.
Susan,And meticulously hand painted. Whoever sent you that must really love you.
Susan,…and be loaded with talent.
Mike,It's beautiful. Thanks.
Susan,So we still on for tomorrow night?
Mike,"Oh. Not only are we on, I got reservations at Le Petit Fleur."
Susan,Ooh. That place is so pretentious. I've been dying to go there.
Lynette,Boys! Get your little fannies inside. Guys?
Susan,"Oh, poor Lynette. She doesn't get a new nanny soon, she's gonna implode."
Mike,Hey guys. Who you hiding from?
Twin,Our mom. She wants to spank us.
Mike,"Why, did you do something bad?"
Mike,"Well, you know if you hide out too long she'll get worried and then she'll just get madder. You know what I say? Go on home, take your lumps. Decent chance you'll have the rest of the day to play."
Mike,"Come on, climb aboard. All right!"
Susan,Pretty impressive.
Mike,"Oh, I love kids, Can't wait to have my own some day."
Twin,We don't want to get spanked.
Twin,"Yeah, we promise we'll be good."
Lynette,"Too late, you stole and then you lied. Even worse? You made me look bad in front of Mrs. McCluskey, who you know is mommy's sworn enemy. Time to pick your poison. How 'bout a belt? It's a classic."
Lynette,"Well, we could go with the old hickory stick. It's a cliché, but it's pretty effective. I know, we'll go with the spatula. The holes give it less wind resistance. Moves faster."
Lynette,"Guys, guys, guys, hey, my hands are tied. Thieves get spanked. Just the way it works. Unless…"
Twin,Unless what?
Lynette,"For a first time offense, if you swear, cross your heart, that you will never, never steal again, and you write Mrs. McCluskey a letter of apology, I will let it slide."
Lynette,"All right, start with 'Dear Mrs. McCluskey.'"
Twin,"Mommy, why are you smiling?"
Lynette,Do you know what physiological warfare means?
Twin,No.
Lynette,"Well, too bad for you. Okay, start with a big em, little c. Good."
Bree,Rex and I are hosting a dinner party for ten next week. We're using our best china and serving duck.
Dr. Goldfine,"So, you and Rex are a couple again?"
Bree,"Yes. You know that's one of the things I hated most about our separation. Not being able to throw dinner parties. There's just something so civilized and elegant about them, don't you think?"
Dr. Goldfine,I take it you've resolved your feelings about his infidelity?
Bree,Let's just say that I put them in an imaginary box and don't plan on looking at them for a while.
Dr. Goldfine,Do you think that's the healthiest way to achieve a reconciliation?
Bree,"Well, it won't be easy at first. There'll be a lot of forced smiles and perfunctory love making, but after a few decades whiz by I'm sure I'll find a way to forgive him."
Dr. Goldfine,"Well, as long as you have a plan."
Bree,"I do want to forgive him Doctor Goldfine, but, there's something he's still not telling me."
Dr. Goldfine,Really?
Bree,I think it has something to do with why he had the affair.
Dr. Goldfine,Have you confronted him?
Bree,"Once, and you should've seen the look in his eyes. He was terrified that I'll figure it out. You know what it is, don't you?"
Dr. Goldfine,"Bree, I can't discuss other patients."
Bree,"I realize that. This thing that he's hiding, is it bad?"
Bree,"Oh, okay, um, maybe it's better that I don't know."
Dr. Goldfine,"Bree, how does this reconciliation have a chance if the two of you can't be honest about the innermost parts of your lives?"
Bree,"We're, um, WASPs, Doctor Goldfine. Not acknowledging the elephant in the room is what we do best."
Dr. Goldfine,You'd settle for that? A life filled with repression and denial?
Bree,And the dinner parties. Don't forget the dinner parties.
Siesta King,"And uh, over there you got your queens and, uh, your quad spring series, and your deluxe one thousands. All the way to the imperial paradise. Sweet racket huh?"
Gabrielle,Mm.
Siesta King,I swear sometimes I wake up in the morning and I can't believe I'm the Siesta King. Except for how I am.
Gabrielle,"Very impressive. So, where does the photographer want me for the shoot?"
Siesta King,"Uh, didn't your agent tell you? There's no shoot?"
Gabrielle,"Well, then what did you hire me for?"
Siesta King,You've heard the expression sex sales? That's where you come in. You're here to remind people that there's a lot of fun things they can do on a Siesta King mattress that don't involve sleep. Get it?
Mary Alice Voiceover,It is often said that good fences make good neighbors…
Mary Alice Voiceover,"…but as Lynette was about to discover, the fence might just need a little barbed wire, if the neighbor is Mrs. McCluskey."
Lynette,Hey.
Lynette,"Hey, what do you think you are doing? Get out of here."
Mrs. McCluskey,Your little criminals snuck into my house and stole my wall clock.
Lynette,What?
Mrs. McCluskey,It was a hand-painted purple and white wall clock. My son made it.
Lynette,"Are you sure you didn't misplace it? You're getting up there in years, no offense, but you probably forget where you put things."
Mrs. McCluskey,"No offense, but you should be sterilized."
Lynette,"Look, my boys do not break into people's houses. Sure, they may have stolen your flower pot, but you know they apologized for that."
Mrs. McCluskey,They wrote a note. That's the coward's way out. They should've come over and apologized in person.
Lynette,You know what? This has been fun but now -
Mrs. McCluskey,"You let those boys run wild! Toys all over the yard, there're bikes laying out in the street. It's a disgrace."
Lynette,Get out of my house!
Mrs. McCluskey,Those boys would've been better off raised by wolves. God knows they would've been cleaner.
Bree,Valentine's Day is tomorrow.
Rex,I know. I already bought your gifts.
Bree,Roses and English toffee?
Rex,Mmm hmm. Just like always.
Bree,"Yes. And I suppose we'll make love tomorrow night, too."
Rex,That is our little tradition.
Bree,Good. I'm looking forward to it. Are you looking forward to it?
Rex,What?
Bree,"Well, it's just that I know that I don't please you sexually, so I was wondering if you really were looking forward to being with me."
Rex,"Oh, for god's sake."
Bree,"I'm sorry, Rex. I thought I could pretend that this doesn't upset me anymore, but I can't."
Rex,Please don't do this.
Bree,You had an affair. You went to another woman for sex to give you something I couldn't. At least have the decency to tell me what that something is.
Rex,"Bree, I can't."
Bree,"Why not? Rex, please tell me. Let me prove to you how much I love you."
Rex,I like to be dominated.
Bree,Huh?
Rex,Sexually.
Bree,Huh?
Rex,Never mind.
Bree,"Rex, please, I want to understand."
Man on TV,"Please, mistress, no!"
Woman on TV,"Quiet, slave."
Man on TV,"Yes, mistress, yes, yes."
Woman on TV,Turn your head. Don't look at me.
Man on TV,"But, mistress!"
Woman on TV,On your knees now. Right now! Tighten your cuffs.
Man on TV,"Yes, mistress."
Woman on TV,Do it now.
Man on TV,Yes.
Woman on TV,Head down.
Man on TV,Yes. Ow! Yes! Ow! Yes!
Woman on TV,Place the nightstick in your mouth.
Man on TV,"Yes, mistress."
Woman on TV,Tight.
Man on TV,Yes!
Rex,Well?
Bree,What the hell did your mother do to you?
Rex,What?
Bree,"Well, come on, this just reeks of unresolved childhood trauma."
Rex,"This has nothing to do with my mother, Bree, this is a preference."
Bree,It's a perversion.
Rex,"For god's sake, you promised to be supportive."
Bree,What do you want me to say? My husband likes to wear metal clamps around his nipples. Hooray?
Rex,"I want you to say you'll try it. Just, just once"
Bree,Try what? Hurting you? You actually want me to hurt you?
Rex,"So I can feel pleasure, yes."
Bree,Fine.
Bree,So? Was it good for you too?
Susan,Mike wants babies.
Julie,What?
Susan,"He wants to have kids, and he had that look that men get that says 'I'm ready to procreate, point me to the nearest cervix'."
Julie,And I take it this is a problem?
Susan,"Oh, I can't have another baby. I mean I'm so grateful I had you, you know I don't regret a minute of that, but I found it to be completely overwhelming. Sometimes I even wonder how I got through it."
Julie,"You and me both. So, have you told Mike how you feel?"
Susan,"Oh, I can't tell him. This could be a deal breaker. Julie, I really love him. I don't want to lose him."
Julie,Maybe you're overreacting. I bet he'd rather have you than a baby.
Susan,What if he doesn't?
Julie,Then that's something you need to know.
Mary Alice Voiceover,Susan shouldn't have been so worried. Children were the last thing on Mike's mind. He was too busy searching for answers in all the wrong places.
Mike,Please…
Man,You got lucky: didn't hit anything major. Noah's getting impatient.
Mike,"Well, you can tell Noah I'm getting closer."
Man,"That's her, isn't it?"
Mike,Yeah.
Man,Hard to believe a kid from such a good family could get so messed up.
Mike,I met somebody who recognized her photo. I think she rented a room over on Pine Avenue.
Mike,I was checking out houses when -
Susan ,"Hey, Mike, it's me. Are you there? Pick up. Hello? Okay, I know you're home. Your lights are on. Look, I really need to talk to you about something, uh, you know what? I'm just gonna stop by."
Mike,"No, hey, hey I'm here. Ow!"
Susan,Are you okay?
Mike,"Yup. Yeah, I just stubbed my toe."
Susan,"Oh, um, so can I come over? I, I really need to talk to you about something."
Mike,"Actually, I got a buddy over here right now. Um, can it wait 'til dinner tomorrow?"
Susan,"It's kind of important, um, yeah I guess it can wait. So I'll see you at seven?"
Mike,All right. I'm counting the minutes.
Man,You should take it easy for the next few days.
Mike,"""I can't cancel. The last thing I need is for her to get suspicious."
Mrs. McCluskey,"Maybe it's my dementia, but I still haven't found my purple wall clock."
Lynette,Nobody in my family knows or cares where your stupid clock is.
Mrs. McCluskey,"Oh, and by the way, will you tell your little criminals to get their bikes out of the street?"
Tom,"Oh, I'll get it."
Lynette,"No, don't you dare. We'll move it when you say please."
Mrs. McCluskey,Please.
Mary Alice Voiceover,Even though it was Mrs. McCluskey who had officially declared war…
Mary Alice Voiceover,…it was Lynette who decided to deliver the opening salvo.
Mrs. McCluskey,You're going to clean that up.
Lynette,Think so?
Mrs. McCluskey,Yes.
Mary Alice Voiceover,"Yes, the war of Wisteria lane would indeed prove to be messy for everyone involved."
Customer,"Pardon me, pardon me. We were wondering what the coil count was on this one."
Customer,Oh. Sorry.
Siesta King,What is this?
Gabrielle,People keep coming and talking to me asking me questions. That is not my job.
Siesta King,Well. You don't have to be rude.
Gabrielle,I am not a mattress sales person.
Siesta King,Is there something wrong with being a mattress sales person? Is it beneath you or something?
Gabrielle,"Honestly, yes. I am a model."
Siesta King,"You know what, your agent warned me that you were a diva, and he was right. You won't talk to the customers, you bitch about the coffee, and you wouldn't even chip in for Hazel's birthday cake."
Gabrielle,I just met the woman today.
Siesta King,"That didn't stop you from havin' a piece. I'm sorry, but I, I don't want someone around my store that's not a team player."
Gabrielle,"Oh no, no, no, wait, wait."
Siesta King,"You're fired, princess."
Gabrielle,No!
Lynette,"I need to know if my policy covers it. No, my car actually wasn't involved. It was my neighbor's car, but the egg was mine. Uh huh. Can I please speak to your supervisor?"
Tom ,Honey? Would you come out here?
Lynette,What?
Tom,Look what I found stashed in the boys' playhouse.
Lynette ,Please tell me that's not a purple wall clock. Pack your bags. We're moving.
Mary Alice Voiceover,"Discouraged over losing her job, Gabrielle decided a make over would be the perfect cure for her depression. It was after finding a moisturizer she couldn't afford that it finally occurred to Gabrielle. Perhaps it was her pride that needed a make over."
Customer,"Excuse me, miss? You forgot to give me my receipt."
Gabrielle,"Oh, right. Oh, here. Here you go. Thank you. Come again."
Yao Lin,Mrs. Solis?
Gabrielle,"Oh, god."
Yao Lin,Hello.
Gabrielle,"Hello, Yao Lin. How are you?"
Yao Lin,Good. Very good.
Gabrielle,I wanted to call you. I felt terrible about how we left things.
Yao Lin,I need lipstick.
Gabrielle,Okay but -
Yao Lin,Now.
Gabrielle,"You must be loving this, huh? Having me serve you must be a dream come true."
Yao Lin,Can't complain.
Gabrielle,"That's the difference between you and me, Yao Lin, our dreams. Close your eyes, please. Thank you. You see I dreamed of pulling myself up from nothing, and I did. I dreamed about the things I wanted and I got them all: a high powered career, a handsome husband, an extravagant house. So, this is just a blip in the radar for me, because now, I know what I'm capable of and if I did it once, I can do it again. I'm never really down, Yao Lin, even when it looks like I am. So, enjoy this moment, enjoy your dream, because for you, it doesn't get any better than this. There. Don't you look beautiful."
Hostess,Right this way.
Mike,Everything okay?
Susan,"Oh yeah, this dress is just riding up as it is. If I walk any faster it'll be happy Valentine's Day for everyone."
Mike,Especially me.
Susan,Thank you.
Busboy,"Excuse me, miss?"
Susan,I am so sorry! Is everyone okay?
Lady,"Oh, oh. Thank you. Thank you!"
Busboy,"Oh, ma'am, your napkin."
Susan,Don't even think about it.
Susan,"Oh, that's so wonderful what you wrote, thank you. Okay, I'm not gonna be any kind of company until I get something off my chest. Do you remember the other day when you said that you wanted to have kids?"
Mike,Mm hmm.
Susan,"Here's the thing, I don't think I'm ready to have another baby. I think we need to have a serious conversation."
Mike,Sure.
Lynette,I'm not going over there.
Tom,"Yes, you are."
Lynette,"No. I can deal with the humiliation of going around the neighborhood returning everything the boys stole, but please don't make me apologize to that woman."
Tom,"This is what it means to be a good neighbor, finding ways of getting along instead of, you know, hurling an egg at them."
Lynette,"But why do I have to apologize? Why don't we just go: ""Oh, now we're even"" and we'll start from scratch."
Tom,"Okay if the, uh, being a pleasant human being argument doesn't fly with you, we'll try a self preservation, what if she wakes up in the middle of the night, the house is on fire, you don't want her to call 911?"
Lynette,"If our house catches fire I guarantee you, she's the one that started it."
Tom,"My point is, the day will come when we need her help and I don't want her not to help us just because of some silly feud."
Lynette,"Fine, I'll do it."
Tom,"Wow, thank you."
Lynette,You know whoever came up with the motto love thy neighbor clearly lived nowhere near Karen McCluskey.
Tom,"Yes, well, on Valentine's Day the only motto that really matters is, you know, love thy husband."
Lynette,"Really, I, I recall no such motto."
Susan,"I mean, I understand why you would want to have kids, but that chapter of my life is just closed. I don't think I can go back there. And so, you know, given the way I feel and given the way I think you feel…"
Susan,"Oh god, you're not taking this well. Oh I was afraid of this."
Mike,Um.
Susan,What?
Mike,I've got to go.
Susan,What?
Mike,I'm sorry.
Susan,I don't believe this. You're leaving without even trying to talk me into having your baby? I mean how do you know I wouldn't cave. I always cave.
Susan,Mike?!
Bree,Good night.
Rex,Night.
Bree ,"So, how does this domination thing work?"
Rex,So there's nothing to be afraid of. I mostly will be constructing simple scenarios and acting them out.
Bree,"So, it's like we're in a little play."
Rex,"Sort of. And if things do get too rough we'll have a control word. If one of us says it, the other backs off immediately."
Bree,Okay. So what's our control word?
Rex,"Well, lately I've been using Philadelphia."
Rex,What's wrong?
Bree,"Well, it's just that my Aunt Fern lives in Philadelphia and I don't want to be thinking about her while I'm spanking you with a leather strap."
Rex,Okay. Fine. You pick a control word.
Bree,"Um, how about Boise?"
Rex,Boise?
Bree,What's the matter with Boise?
Rex,"We're going to be doing psychological role playing here, Bree, and a funny word like Boise would ruin the mood. We need something that sounds serious."
Bree,Hmm. How about Palestine?
Rex,Boise will be just fine.
Bree,"So I guess we should, uh, get started. What do you want me to do?"
Rex,"Handcuff me to the bed. Bree, you are not going to regret taking this journey with me. This is going to infuse our marriage with more passion than you could imagine. You just have to trust me."
Bree,I do. Would you mind if I ran these through the dishwasher once?
Rex,Sure.
Nurse,You can wait here. You can go in to see him as soon as the doctor's finished.
Susan,"Oh, okay. Thanks."
Nurse,Can you believe that story?
Doctor,Please. There's no way that gun shot wound was self-inflicted.
Nurse,Funny how he can't seem to remember who stitched him up.
Doctor,"Well, the police are on their way to talk to him. Let them sort it out."
Mike,Sorry about ruining dinner.
Susan,"Ah, please. I'm just glad you're okay. So, you shot yourself?"
Mike,"Pretty lame, huh? I was cleaning my automatic and I was too embarrassed to tell you."
Susan,"Well, I could see why you would be."
Mike,I know it sounds crazy. I just couldn't let myself ruin your Valentine's Day. But I heard what you said at the restaurant about not wanting kids.
Susan,We don't have to talk about that now.
Mike,"Oh, Susan, I just want to be with you above everything else. That means not being a dad…I may be stupid enough to shoot myself, but I'm not stupid enough to walk away from you. You know that, right?"
Susan,Yeah. I'm gonna go outside and let you rest for a while.
Mike,Thanks for being so understanding.
Police,"Mr. Delfino, I'm Officer Russell, this is Officer Walters. We'd like to ask you a few questions."
Mrs. McCluskey,What do you want?
Lynette,The boys have something they'd like to say to you.
Mrs. McCluskey,"I have some tea heating on the stove. Perhaps you'd better come inside, boys."
Mrs. McCluskey,"What about you, Lynette? D'you have anything to say?"
Lynette,No. I'll just wait out here.
Mrs. McCluskey,Suit yourself.
Mrs. McCluskey,"You boys want some peanut brittle? Go ahead. Don't get any crumbs on my floor. Move over. Okay. Go ahead, make with the apology."
All three boys,We're sorry.
Mrs. McCluskey,"That's it, huh? Didn't you know that stealing is wrong? How old are you anyway?"
Twin,We're six.
Mrs. McCluskey,And how old are you?
Parker,Five.
Mrs. McCluskey,"Well, your mother just pops 'em out, doesn't she?"
Twin,How old are you?
Mrs. McCluskey,How old do you think?
Twin,A hundred and fifty.
Mrs. McCluskey,Hurry up and eat your peanut brittle.
Twin ,Who's that?
Mrs. McCluskey,That's my little boy.
Twin,Where does he live?
Mrs. McCluskey,He died when he was twelve.
Twin,How come?
Mrs. McCluskey,"He got sick. He was a little terror like you three. You would've liked him. Now, are you done with the peanut brittle? Let's go. Now, I want to say something to you before you go. What you did was wrong, but it's nice that you wanted to get a present for your mom for Valentine's Day. Nobody is ever gonna love you like your mother. All right, let's go."
Mrs. McCluskey,Get the hell out of my house.
Mary Alice Voiceover,"In her heart, Lynette knew she would probably never love her neighbor, never realizing that love was the one thing she and her neighbor had in common."
Lynette,Hey.
Susan,"Hey, Lynette."
Lynette,Um…
Susan,What's wrong?
Lynette,"My kids have been on kind of a thieving jag, stealing stuff from around the neighborhood."
Susan,I'm so sorry.
Lynette,"I know, they've being punished. Probably for life. But I needed you to see something. They said they stole it from Mike's garage. From inside his work bench. Your Mike."
Susan,So?
Lynette,Read the engraving.
Susan ,Is that blood?
Lynette,I don't know.
Susan,"What, what does this mean?"
Lynette,I don't know.
Mary Alice Voiceover,It's impossible to grasp just how powerful love is…
Mary Alice Voiceover,…it can sustain us through trying times…
Mary Alice Voiceover,…or motivate us to make extraordinary sacrifices…
Mary Alice Voiceover,…it can force decent men to commit the darkest deeds…
Mary Alice Voiceover,…or compel ordinary women to search for hidden truths…
Mary Alice Voiceover,"…and long after we're gone, love remains burned into our memories."
Mary Alice Voiceover,"We all search for love, but some of us, after we found it, wish we hadn't."
Mary Alice Voiceover,Previously on Desperate Housewives:
Gabrielle,"John, you're a toy.You and me -- no future."
Mary Alice Voiceover,Once some things are said…
Tom,Remember what it was like to work a 60-hour week?
Mary Alice Voiceover,You can't take them back.
Mike,You are never going to get somebody who cares as much about finding Deirdre as I do.
Susan,You shot yourself?
Mike,"Pretty lame, huh?"
Mary Alice Voiceover,The damage is already done.
Julie,Mom!
Zach,You're not taking her away from me.
Susan,Get out.
Lynette,I needed you to see something.They said they stole it from Mike's garage.
Susan,Is that blood?
Mary Alice Voiceover,"Bree Van De Kamp believed in old-fashioned values. Things like respect for God, the importance of family, and love of country. In fact, Bree believed so strongly in her values, it was always a shock whenever she was confronted with those who didn't."
Rex,It's not mine.
Bree,"You promised the cheating had stopped, Rex. You promised."
Rex,Could we not yell at each other? I'm feeling really lousy today.
Bree,I want you out of the house!
Rex,"Bree, look at me. It's not mine."
Bree,"Well, then, whose is it? It didn't just magically appear in my laundry basket."
Rex,"Well, I'm not the only guy in this house that uses that hamper."
Bree,No.
Rex,Sorry.
Bree,Andrew is still a child.
Rex,He's sixteen. It's not unheard of.
Bree,"Honey, you have to talk to him."
Rex,And tell him what?
Bree,Tell him that we found his condom and that he is forbidden from - y'know.
Rex,"I can absolutely tell him that we think he's too young, but I don't think it's gonna do any good."
Bree,"Well, then the least we can do is go search his room and if we find any more of these, we'll confiscate them."
Rex,And that will accomplish what?
Bree,"Well, if we take away his condoms, maybe--"
Rex,He's a teenage boy. We could take away his penis. He'd still try to have sex.
Bree,"Well, we can't put it back in his room. I mean that would be like we're condoning him having pre-marital sex."
Rex,"Bree, let me put this another way. Do you want to become a grandmother?"
Mary Alice Voiceover,"Yes, Bree believed in old-fashioned values, but she also believed it was better to be safe than sorry."
Mary Alice Voiceover,Each new morning in suburbia brings with it a new set of lies. Little white lies told not to hurt.
Postman,Morning Mrs. Cutchel. You look lovely today.
Mary Alice Voiceover,…but to make life more pleasant. They tell these lies to protect themselves and their reputations.
Carlos,"Oh, for God sakes, this is unbelievable. It's the last time I do my banking online."
Mary Alice Voiceover,"Of course, every now and then, the day arrives when someone finally decides to tell the truth."
Gabrielle,He was shot? How could you not tell us about this?
Susan,"He was embarrassed. He said it was an accident. Oh, don't look at me like that. Accidents happen."
Gabrielle,"We know that you want to trust Mike, but he had a dead woman's jewelry in his garage."
Susan,"Now, did he? We don't know that for sure. All we know is that Lynette's kids turned up with it."
Bree,"So what are you saying, that the twins murdered Martha?"
Lynette,"Well, I wouldn't put it past them."
Susan,"I'm saying that is about as likely as Mike having done it. He's a good guy. I know him. I mean, he's, he's Mike."
Lynette,"Honestly, I don't think Mike did it either, but if we don't call, we're guilty of withholding evidence."
Bree,"Well, you know what? If he is innocent, this should be a simple matter to clear up."
Gabrielle,"But, we will do whatever you want us to do."
Susan,"Okay, call."
Bree,So should I just dial nine one one?
Gabrielle,"Well, it's not really an emergency."
Lynette,It was a murder.
Bree,"Well, not recently, and I'd prefer not to tie up the line."
Susan,Will you just call?
Zach,Hey.
Julie,My mom will be home any minute. She'll freak if she sees you here.
Zach,"Oh, I just wanted to deliver this personally. I'm having a party."
Julie,You know she doesn't want us to see each other.
Zach,"Well, you gotta come. You're the reason I'm doing this."
Julie,"I'll try to talk to my mom, okay? But you really gotta go."
Justin,"Hey, Mrs. Solis."
Gabrielle,I'm sorry. Do I know you?
Justin,"Yeah, I'm Justin. John's roommate? I've been waiting forever for you to show up."
Gabrielle,"Really, why?"
Justin,I want to do you a favor.
Gabrielle,What kind of favor?
Justin,"Well, John says that you can't exactly afford a gardener right now, and I told him I'd be happy to do it. For free."
